x;y
-117;-126
-117;-126
-116;-126
-113;-126
-109;-126
-106;-126
-98;-126
-95;-126
-91;-126
-84;-126
-84;-126
-76;-126
-73;-126
-69;-126
-66;-126
-58;-126
-55;-126
-51;-126
-44;-126
-40;-126
-36;-126
-33;-126
-25;-126
-22;-126
-18;-126
-14;-126
-7;-126
-3;-126
0;-126
3;-126
10;-126
14;-126
21;-126
21;-126
25;-126
32;-126
36;-126
39;-126
43;-126
50;-126
54;-126
61;-126
65;-126
68;-126
72;-126
76;-126
79;-126
87;-126
90;-126
94;-126
101;-126
105;-126
109;-126
116;-126
120;-126
123;-126
127;-126
131;-126
132;-126
132;-126
132;-126
132;-126
132;-126
