x;y
120;-120
120;-120
120;-120
120;-120
120;-119
120;-116
120;-114
120;-112
120;-111
120;-106
120;-102
120;-99
120;-96
120;-89
120;-86
120;-79
120;-75
120;-71
120;-68
120;-64
120;-57
120;-53
120;-50
120;-46
120;-39
120;-35
120;-31
120;-28
120;-24
120;-17
120;-13
120;-9
120;-2
120;1
120;4
120;8
120;12
120;19
120;23
120;26
120;30
120;37
120;41
120;44
120;52
120;55
120;59
120;63
120;66
120;75
120;80
120;85
120;90
120;98
120;101
120;105
120;108
120;115
120;118
120;120
120;123
120;128
120;130
