x;y
120;-120
120;-120
120;-119
120;-117
120;-114
120;-112
120;-110
120;-108
120;-101
120;-97
120;-93
120;-90
120;-83
120;-79
120;-75
120;-72
120;-64
120;-61
120;-57
120;-50
120;-46
120;-42
120;-39
120;-35
120;-28
120;-24
120;-21
120;-17
120;-10
120;-6
120;-3
120;0
120;7
120;11
120;15
120;18
120;22
120;29
120;33
120;36
120;40
120;47
120;51
120;54
120;58
120;65
120;69
120;73
120;80
120;84
120;87
120;91
120;98
120;102
120;105
120;109
120;113
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
120;116
