x;y
120;-120
120;-120
120;-120
120;-119
120;-117
120;-115
120;-111
120;-109
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-107
120;-104
120;-101
120;-94
120;-90
120;-86
120;-79
120;-79
120;-72
120;-68
120;-61
120;-57
120;-53
120;-50
120;-46
120;-39
120;-35
120;-32
120;-24
120;-21
120;-17
120;-13
120;-6
120;-2
120;0
120;4
120;11
120;15
120;18
120;22
120;29
120;33
120;36
120;40
120;47
120;51
120;55
120;58
120;62
120;69
120;73
120;76
120;84
120;84
120;91
120;94
120;98
120;105
120;109
120;113
120;120
120;120
120;127
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
