x;y
120;-120
120;-120
120;-119
120;-116
120;-113
120;-110
120;-103
120;-100
120;-96
120;-93
120;-85
120;-82
120;-78
120;-71
120;-67
120;-63
120;-60
120;-56
120;-49
120;-45
120;-42
120;-38
120;-31
120;-27
120;-23
120;-20
120;-13
120;-9
120;-5
120;-2
120;5
120;8
120;12
120;15
120;23
120;26
120;30
120;37
120;41
120;45
120;48
120;52
120;59
120;63
120;66
120;70
120;77
120;81
120;85
120;88
120;96
120;99
120;103
120;110
120;114
120;117
120;121
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;121
