x;y
-117;-120
-117;-120
-116;-120
-113;-120
-110;-120
-103;-120
-100;-120
-96;-120
-93;-120
-85;-120
-82;-120
-78;-120
-71;-120
-67;-120
-64;-120
-60;-120
-53;-120
-49;-120
-45;-120
-38;-120
-35;-120
-31;-120
-24;-120
-20;-120
-16;-120
-13;-120
-9;-120
-5;-120
1;-120
5;-120
8;-120
16;-120
19;-120
23;-120
26;-120
30;-120
37;-120
41;-120
45;-120
48;-120
56;-120
59;-120
63;-120
70;-120
77;-120
85;-120
92;-120
96;-120
103;-120
110;-120
117;-120
121;-120
128;-120
136;-120
139;-120
141;-120
144;-120
145;-120
