x;y
120;-120
120;-120
120;-120
120;-120
120;-115
120;-111
120;-108
120;-104
120;-97
120;-93
120;-90
120;-86
120;-79
120;-75
120;-71
120;-68
120;-61
120;-57
120;-53
120;-50
120;-42
120;-39
120;-35
120;-32
120;-28
120;-21
120;-17
120;-14
120;-6
120;-3
120;0
120;3
120;11
120;14
120;18
120;22
120;29
120;33
120;36
120;40
120;47
120;51
120;54
120;58
120;65
120;69
120;73
120;76
120;83
120;87
120;91
120;94
120;102
120;105
120;109
120;113
120;120
120;123
120;126
120;129
120;130
120;130
120;130
120;130
