x;y
120;-120
120;-120
120;-120
120;-116
120;-112
120;-109
120;-105
120;-98
120;-94
120;-91
120;-87
120;-80
120;-76
120;-72
120;-69
120;-62
120;-58
120;-54
120;-51
120;-43
120;-40
120;-36
120;-33
120;-25
120;-22
120;-18
120;-14
120;-7
120;-3
120;0
120;3
120;10
120;14
120;17
120;21
120;28
120;32
120;36
120;39
120;47
120;50
120;54
120;57
120;65
120;68
120;72
120;75
120;83
120;86
120;90
120;94
120;101
120;104
120;108
120;112
120;119
120;123
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
