x;y
120;-120
120;-120
120;-120
120;-120
120;-117
120;-109
120;-106
120;-102
120;-98
120;-91
120;-87
120;-84
120;-80
120;-73
120;-69
120;-66
120;-62
120;-55
120;-54
120;-57
120;-64
120;-68
120;-72
120;-75
120;-82
120;-85
120;-88
120;-91
120;-98
120;-102
120;-105
120;-109
120;-113
120;-112
120;-108
120;-105
120;-101
120;-94
120;-91
120;-89
120;-86
120;-81
120;-79
120;-78
120;-78
120;-78
120;-78
120;-78
120;-78
120;-78
120;-78
120;-78
120;-78
120;-78
120;-78
120;-78
120;-78
120;-77
120;-74
120;-70
120;-67
120;-61
120;-57
120;-54
120;-50
120;-43
120;-39
120;-36
120;-32
120;-25
120;-21
120;-17
120;-14
120;-7
120;-3
120;0
120;3
120;11
120;14
120;18
120;22
120;29
120;33
120;36
120;40
120;47
120;51
120;54
120;58
120;65
120;69
120;73
120;76
120;84
120;87
120;91
120;95
120;102
120;107
120;111
120;116
120;126
120;130
120;130
120;130
120;130
120;130
120;130
120;130
