x;y
-107;-118
-103;-118
-96;-118
-92;-118
-88;-118
-85;-118
-81;-118
-74;-118
-70;-118
-66;-118
-59;-118
-55;-118
-52;-118
-48;-118
-41;-118
-37;-118
-34;-118
-30;-118
-23;-118
-19;-118
-15;-118
-12;-118
-8;-118
-4;-118
2;-118
6;-118
9;-118
13;-118
20;-118
24;-118
27;-118
35;-118
38;-118
42;-118
49;-118
53;-118
57;-118
60;-118
68;-118
71;-118
75;-118
79;-118
86;-118
90;-118
93;-118
103;-118
108;-118
108;-118
117;-118
124;-118
127;-118
129;-118
132;-118
134;-118
138;-118
