x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-115
120;-112
120;-110
120;-107
120;-105
120;-95
120;-91
120;-86
120;-76
120;-72
120;-67
120;-57
120;-53
120;-48
120;-44
120;-37
120;-33
120;-29
120;-26
120;-22
120;-17
120;-8
120;-3
120;6
120;6
120;15
120;20
120;25
120;34
120;38
120;41
120;45
120;52
120;56
120;61
120;65
120;75
120;79
120;84
120;88
120;95
120;99
120;102
120;106
120;113
120;116
120;120
120;123
120;126
120;130
